id,name,region,province,country,created_at,updated_at,
36,Feudi di San Marzano,Puglia,Southern Italy,Italy,4/1/2018,4/1/2018,
37,Feudo di Santa Tresa,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
38,Feudo Montoni,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
39,Hawkins Cellars,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
40,Henry Fessy,Beaujolais,Beaujolais,France,4/1/2018,4/1/2018,
41,Robert Hall,Paso Robles,California,US,4/1/2018,4/1/2018,
42,Sundance,,Maule Valley,Chile,4/1/2018,4/1/2018,
43,Tarara,Virginia,Virginia,US,4/1/2018,4/1/2018,
44,Tasca d'Almerita,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
45,The White Knight,Lake County,California,US,4/1/2018,4/1/2018,
46,Trump,Monticello,Virginia,US,4/1/2018,4/1/2018,
47,Vignerons de Bel Air,Brouilly,Beaujolais,France,4/1/2018,4/1/2018,
48,Viticultori Associati Canicatti,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
49,Casa Silva,,Colchagua Valley,Chile,4/1/2018,4/1/2018,
50,Cantine di Dolianova,Monica di Sardegna,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
51,Château de Sours,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
52,Corvo,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
53,RustRidge,Napa Valley,California,US,4/1/2018,4/1/2018,
54,Souverain,North Coast,California,US,4/1/2018,4/1/2018,
55,Tres Palacios,,Maipo Valley,Chile,4/1/2018,4/1/2018,
56,Mellisoni,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
57,Okapi,Napa Valley,California,US,4/1/2018,4/1/2018,
58,Podere dal Nespoli,Romagna,Central Italy,Italy,4/1/2018,4/1/2018,
59,Ram,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
60,Roland Champion,Champagne,Champagne,France,4/1/2018,4/1/2018,
61,Sevtap,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
62,Simonnet-Febvre,Chablis,Burgundy,France,4/1/2018,4/1/2018,
63,Vignerons des Terres Secrètes,Mâcon-Milly Lamartine,Burgundy,France,4/1/2018,4/1/2018,
64,Basel Cellars,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
65,Cocobon,California,California,US,4/1/2018,4/1/2018,
66,Collet,Champagne,Champagne,France,4/1/2018,4/1/2018,
67,Drumheller,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
68,Eco Terreno,Alexander Valley,California,US,4/1/2018,4/1/2018,
69,Grifalco,Aglianico del Vulture,Southern Italy,Italy,4/1/2018,4/1/2018,
70,Hindsight,Howell Mountain,California,US,4/1/2018,4/1/2018,
71,Hindsight,Calistoga,California,US,4/1/2018,4/1/2018,
72,Mulvane Wine Co.,Napa Valley,California,US,4/1/2018,4/1/2018,
73,Schmitt Söhne,,Rheinhessen,Germany,4/1/2018,4/1/2018,
74,Yalumba,South Australia,South Australia,Australia,4/1/2018,4/1/2018,
75,Z'IVO,Eola-Amity Hills,Oregon,US,4/1/2018,4/1/2018,
76,Adega Cooperativa do Cartaxo,,Tejo,Portugal,4/1/2018,4/1/2018,
77,Aresti,,Rapel Valley,Chile,4/1/2018,4/1/2018,
78,Spyro,Rías Baixas,Galicia,Spain,4/1/2018,4/1/2018,
79,Lionel Osmin & Cie,Vin de France,France Other,France,4/1/2018,4/1/2018,
80,Mitolo,McLaren Vale,South Australia,Australia,4/1/2018,4/1/2018,
81,Napa Cellars,Napa Valley,California,US,4/1/2018,4/1/2018,
82,P.J. Valckenberg,,Rheinhessen,Germany,4/1/2018,4/1/2018,
83,Palencia,Ancient Lakes,Washington,US,4/1/2018,4/1/2018,
84,Passaggio,Knights Valley,California,US,4/1/2018,4/1/2018,
85,Poggio Alloro,Vernaccia di San Gimignano,Tuscany,Italy,4/1/2018,4/1/2018,
86,Fattoria Sardi,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
87,Ferrari-Carano,Sonoma County,California,US,4/1/2018,4/1/2018,
88,Folie à Deux,Sonoma Coast,California,US,4/1/2018,4/1/2018,
89,Franciscan,Napa Valley,California,US,4/1/2018,4/1/2018,
90,Fuchs,,Burgenland,Austria,4/1/2018,4/1/2018,
91,Gård,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
92,Henry Fessy,Juliénas,Beaujolais,France,4/1/2018,4/1/2018,
93,Henry Fessy,Régnié,Beaujolais,France,4/1/2018,4/1/2018,
94,Heron Hill,Finger Lakes,New York,US,4/1/2018,4/1/2018,
95,Serpaia di Endrizzi,Morellino di Scansano,Tuscany,Italy,4/1/2018,4/1/2018,
96,Soquel Vineyards,Napa Valley,California,US,4/1/2018,4/1/2018,
97,Ventosa,Finger Lakes,New York,US,4/1/2018,4/1/2018,
98,Lamoreaux Landing,Finger Lakes,New York,US,4/1/2018,4/1/2018,
99,Leyda,,Leyda Valley,Chile,4/1/2018,4/1/2018,
100,Madonna Alta,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
101,Marchesi Antinori,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
102,Marchesi de' Frescobaldi,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
103,Martin Ranch,Santa Clara Valley,California,US,4/1/2018,4/1/2018,
104,Ornellaia,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
105,Pardon et Fils,Brouilly,Beaujolais,France,4/1/2018,4/1/2018,
106,Piña,Yountville,California,US,4/1/2018,4/1/2018,
107,Podere Ciona,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
108,Poggioventoso,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
109,Pull,Paso Robles,California,US,4/1/2018,4/1/2018,
110,R2,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
111,Rideau,Central Coast,California,US,4/1/2018,4/1/2018,
112,Tenuta Forconi,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
113,Dopff & Irion,Alsace,Alsace,France,4/1/2018,4/1/2018,
114,Ceretto,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
115,Matrix,Alexander Valley,California,US,4/1/2018,4/1/2018,
116,Mauritson,Rockpile,California,US,4/1/2018,4/1/2018,
117,Henry's Drive Vignerons,Padthaway,South Australia,Australia,4/1/2018,4/1/2018,
118,Silverado,Napa Valley,California,US,4/1/2018,4/1/2018,
119,Le Riche,,Stellenbosch,South Africa,4/1/2018,4/1/2018,
120,Pierre Sparr,Alsace,Alsace,France,4/1/2018,4/1/2018,
121,Kuentz-Bas,Alsace,Alsace,France,4/1/2018,4/1/2018,
122,Camberley,,Stellenbosch,South Africa,4/1/2018,4/1/2018,
123,Delheim,,Simonsberg-Stellenbosch,South Africa,4/1/2018,4/1/2018,
124,Poderi Luigi Einaudi,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
125,Clark-Clauden,Napa Valley,California,US,4/1/2018,4/1/2018,
126,Giacomo Ascheri,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
127,Lassègue,Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
128,Beaumont,,Walker Bay,South Africa,4/1/2018,4/1/2018,
129,Poderi Colla,Barbera d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
130,Banyan,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
131,Domaine Zind-Humbrecht,Alsace,Alsace,France,4/1/2018,4/1/2018,
132,Terra Valentine,Spring Mountain District,California,US,4/1/2018,4/1/2018,
133,Testarossa,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
134,Vincent Vineyards,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
135,Weingut Liebfrauenstift,,Rheinhessen,Germany,4/1/2018,4/1/2018,
136,Wrath,Monterey,California,US,4/1/2018,4/1/2018,
137,Yardstick,Napa Valley,California,US,4/1/2018,4/1/2018,
138,Herdade Grande,,Alentejano,Portugal,4/1/2018,4/1/2018,
139,Albatross Ridge,Carmel Valley,California,US,4/1/2018,4/1/2018,
140,Alta Colina,Paso Robles,California,US,4/1/2018,4/1/2018,
141,Marques de Griñon,Dominio de Valdepusa,Central Spain,Spain,4/1/2018,4/1/2018,
142,Big Basin,Santa Cruz Mountains,California,US,4/1/2018,4/1/2018,
143,Carl Graff,,Mosel,Germany,4/1/2018,4/1/2018,
144,Casa Santa Vitória,,Alentejano,Portugal,4/1/2018,4/1/2018,
145,Castello di Gabbiano,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
146,Castello Romitorio,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
147,Château Vincens,Cahors,Southwest France,France,4/1/2018,4/1/2018,
148,Chronic Cellars,Paso Robles,California,US,4/1/2018,4/1/2018,
149,Claiborne & Churchill,Edna Valley,California,US,4/1/2018,4/1/2018,
150,Collin-Bourisset,Moulin-à-Vent,Beaujolais,France,4/1/2018,4/1/2018,
151,Conde de Velázquez,,Aconcagua Valley,Chile,4/1/2018,4/1/2018,
152,Cono Sur,,Maipo Valley,Chile,4/1/2018,4/1/2018,
153,Domaine Berthoumieu,Madiran,Southwest France,France,4/1/2018,4/1/2018,
154,Dracaena,Paso Robles,California,US,4/1/2018,4/1/2018,
155,Duckhorn,Napa Valley,California,US,4/1/2018,4/1/2018,
156,Dutton-Goldfield,Russian River Valley,California,US,4/1/2018,4/1/2018,
157,Fritz Haag,,Mosel,Germany,4/1/2018,4/1/2018,
158,G7,,Loncomilla Valley,Chile,4/1/2018,4/1/2018,
159,Le Cadeau,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
160,Stoneleigh,,Marlborough,New Zealand,4/1/2018,4/1/2018,
161,Tenuta Peter Sölva & Söhne,Alto Adige,Northeastern Italy,Italy,4/1/2018,4/1/2018,
162,TerraMater,,Maipo Valley,Chile,4/1/2018,4/1/2018,
163,Isole e Olena,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
164,Kenwood,Sonoma Valley,California,US,4/1/2018,4/1/2018,
165,La Chablisienne,Chablis,Burgundy,France,4/1/2018,4/1/2018,
166,Manzoni,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
167,McIntyre Vineyards,Arroyo Seco,California,US,4/1/2018,4/1/2018,
168,Abbadia Ardenga,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
169,Alamos,Salta,Other,Argentina,4/1/2018,4/1/2018,
170,Anaba,Sonoma Coast,California,US,4/1/2018,4/1/2018,
171,Apaltagua,,Colchagua Valley,Chile,4/1/2018,4/1/2018,
172,Harrington,Anderson Valley,California,US,4/1/2018,4/1/2018,
173,Abbazia Santa Anastasia,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
174,Viña Bisquertt,,Colchagua Valley,Chile,4/1/2018,4/1/2018,
175,Emiliana,,Casablanca Valley,Chile,4/1/2018,4/1/2018,
176,Fattoria Alois,Campania,Southern Italy,Italy,4/1/2018,4/1/2018,
177,Aldegheri,Rosso del Veronese,Veneto,Italy,4/1/2018,4/1/2018,
178,Bertrand Ambroise,St.-Romain,Burgundy,France,4/1/2018,4/1/2018,
179,Campomaggio,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
180,Carpineto,Vino Nobile di Montepulciano,Tuscany,Italy,4/1/2018,4/1/2018,
181,Cesani,Vernaccia di San Gimignano,Tuscany,Italy,4/1/2018,4/1/2018,
182,Spier,,Western Cape,South Africa,4/1/2018,4/1/2018,
183,Sequum,Napa Valley,California,US,4/1/2018,4/1/2018,
184,Sierra Starr,Nevada County,California,US,4/1/2018,4/1/2018,
185,Tenuta di Sesta,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
186,Terlan,Alto Adige,Northeastern Italy,Italy,4/1/2018,4/1/2018,
187,Yatir,,Judean Hills,Israel,4/1/2018,4/1/2018,
188,Adega Cooperativa de Borba,,Alentejo,Portugal,4/1/2018,4/1/2018,
189,J. Lohr,Paso Robles,California,US,4/1/2018,4/1/2018,
190,J. Lohr,Arroyo Seco,California,US,4/1/2018,4/1/2018,
191,Courtney Benham,Napa Valley,California,US,4/1/2018,4/1/2018,
192,Del Carlo Winery,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
193,Delaire Graff,,Coastal Region,South Africa,4/1/2018,4/1/2018,
194,Domaine St Pierre,Côtes du Rhône,Rhône Valley,France,4/1/2018,4/1/2018,
195,Eikendal,,Western Cape,South Africa,4/1/2018,4/1/2018,
196,Famille Perrin,Vacqueyras,Rhône Valley,France,4/1/2018,4/1/2018,
197,Matarromera,Rueda,Northern Spain,Spain,4/1/2018,4/1/2018,
198,MCV,Paso Robles,California,US,4/1/2018,4/1/2018,
199,Mounts,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
200,Or Haganuz,,Galilee,Israel,4/1/2018,4/1/2018,
201,Podere Scopetone,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
202,Quinta de Foz de Arouce,,Beira Atlantico,Portugal,4/1/2018,4/1/2018,
203,Robert Mondavi,Napa Valley,California,US,4/1/2018,4/1/2018,
204,Samuel Tinon,,Tokaj,Hungary,4/1/2018,4/1/2018,
205,Sixteen by Twenty,Sonoma Coast,California,US,4/1/2018,4/1/2018,
206,St. Pauls,Alto Adige,Northeastern Italy,Italy,4/1/2018,4/1/2018,
207,Talenti,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
208,Mendel,Luján de Cuyo,Mendoza Province,Argentina,4/1/2018,4/1/2018,
209,Oldenburg,,Stellenbosch,South Africa,4/1/2018,4/1/2018,
210,Wagner,Finger Lakes,New York,US,4/1/2018,4/1/2018,
211,Treleaven,Cayuga Lake,New York,US,4/1/2018,4/1/2018,
212,Benessere,Napa Valley,California,US,4/1/2018,4/1/2018,
213,Bloomer Creek,Finger Lakes,New York,US,4/1/2018,4/1/2018,
214,Andean Sky,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
215,Angove's,South Australia,South Australia,Australia,4/1/2018,4/1/2018,
216,Silvan Ridge,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
217,Talamonti,Montepulciano d'Abruzzo,Central Italy,Italy,4/1/2018,4/1/2018,
218,Testarossa,Santa Barbara County,California,US,4/1/2018,4/1/2018,
219,Meeker,Diamond Mountain District,California,US,4/1/2018,4/1/2018,
220,Consorzio Vini Tipici di San Marino,San Marino,Central Italy,Italy,4/1/2018,4/1/2018,
221,D'Arenberg,McLaren Vale,South Australia,Australia,4/1/2018,4/1/2018,
222,Dogwood,Mendocino,California,US,4/1/2018,4/1/2018,
223,Domaine du Tariquet,Vin de Pays des Côtes de Gascogne,Southwest France,France,4/1/2018,4/1/2018,
224,Falcor,Napa Valley,California,US,4/1/2018,4/1/2018,
225,Hayman & Hill,Russian River Valley,California,US,4/1/2018,4/1/2018,
226,Hermann J. Wiemer,Finger Lakes,New York,US,4/1/2018,4/1/2018,
227,J. & F. Lurton,Vino de la Tierra de Castilla y León,Northern Spain,Spain,4/1/2018,4/1/2018,
228,Finca Las Moras,San Juan,Other,Argentina,4/1/2018,4/1/2018,
229,Long Flat,Adelaide Hills,South Australia,Australia,4/1/2018,4/1/2018,
230,Work,Sonoma Mountain,California,US,4/1/2018,4/1/2018,
231,Amity,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
232,Autumn Hill,Monticello,Virginia,US,4/1/2018,4/1/2018,
233,Blue Rock,Alexander Valley,California,US,4/1/2018,4/1/2018,
234,Cherry Hill,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
235,Cloud 9,Amador County,California,US,4/1/2018,4/1/2018,
236,Cueva de las Manos,Luján de Cuyo,Mendoza Province,Argentina,4/1/2018,4/1/2018,
237,David Fulton,St. Helena,California,US,4/1/2018,4/1/2018,
238,Esterlina,Cole Ranch,California,US,4/1/2018,4/1/2018,
239,Goats do Roam Wine Co.,,Coastal Region,South Africa,4/1/2018,4/1/2018,
240,Graham Beck,,Coastal Region,South Africa,4/1/2018,4/1/2018,
241,Hartenberg,,Stellenbosch,South Africa,4/1/2018,4/1/2018,
242,Vignobles 46N118,Cahors,Southwest France,France,4/1/2018,4/1/2018,
243,Willamette Valley Vineyards,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
244,Algodon,,Mendoza Province,Argentina,4/1/2018,4/1/2018,
245,Beaver Creek,Napa Valley,California,US,4/1/2018,4/1/2018,
246,Byron,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
247,Jardin,,Stellenbosch,South Africa,4/1/2018,4/1/2018,
248,Kaiken,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
249,Lungarotti,Torgiano,Central Italy,Italy,4/1/2018,4/1/2018,
250,Marchesi Fumanelli,Veneto,Veneto,Italy,4/1/2018,4/1/2018,
251,Mariell,,Leithaberg,Austria,4/1/2018,4/1/2018,
252,Livio Felluga,Colli Orientali del Friuli,Northeastern Italy,Italy,4/1/2018,4/1/2018,
253,My Big Fat Greek Wine,,Santorini,Greece,4/1/2018,4/1/2018,
254,Nals Margreid,Alto Adige,Northeastern Italy,Italy,4/1/2018,4/1/2018,
255,O. Fournier,Uco Valley,Mendoza Province,Argentina,4/1/2018,4/1/2018,
256,Pico Maccario,Monferrato,Piedmont,Italy,4/1/2018,4/1/2018,
257,Sottano,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
258,St. Francis,Sonoma County,California,US,4/1/2018,4/1/2018,
259,Trailhead,Napa Valley,California,US,4/1/2018,4/1/2018,
260,Erath,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
261,Franz Haas,Alto Adige,Northeastern Italy,Italy,4/1/2018,4/1/2018,
262,Forstreiter,,Kremstal,Austria,4/1/2018,4/1/2018,
263,Cambria,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
264,I Giusti e Zanza,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
265,J. Christopher,Dundee Hills,Oregon,US,4/1/2018,4/1/2018,
266,Viña Cobos,Perdriel,Mendoza Province,Argentina,4/1/2018,4/1/2018,
267,Salomon-Undhof,,Kremstal,Austria,4/1/2018,4/1/2018,
268,Talley,Arroyo Grande Valley,California,US,4/1/2018,4/1/2018,
269,Acústic,Montsant,Catalonia,Spain,4/1/2018,4/1/2018,
270,Josef Schmid,,Kremstal,Austria,4/1/2018,4/1/2018,
271,Parallel,Napa Valley,California,US,4/1/2018,4/1/2018,
272,Château Lafon-Rochet,Saint-Estèphe,Bordeaux,France,4/1/2018,4/1/2018,
273,Dionigi,Sagrantino di Montefalco,Central Italy,Italy,4/1/2018,4/1/2018,
274,Domaine Daniel Dugois,Arbois,France Other,France,4/1/2018,4/1/2018,
275,Kilikanoon,Barossa Valley,South Australia,Australia,4/1/2018,4/1/2018,
276,Finca Sophenia,Tupungato,Mendoza Province,Argentina,4/1/2018,4/1/2018,
277,Treana,Paso Robles,California,US,4/1/2018,4/1/2018,
278,Ventisquero,,Maipo Valley,Chile,4/1/2018,4/1/2018,
279,Aquinas,Napa Valley,California,US,4/1/2018,4/1/2018,
280,Arboleda,,Aconcagua Valley,Chile,4/1/2018,4/1/2018,
281,Attilio Ghisolfi,Langhe,Piedmont,Italy,4/1/2018,4/1/2018,
282,Buried Cane,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
283,Cantina del Nebbiolo,Roero,Piedmont,Italy,4/1/2018,4/1/2018,
284,Cascina Adelaide,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
285,Cascina La Ghersa,Barbera d'Asti Superiore Nizza,Piedmont,Italy,4/1/2018,4/1/2018,
286,Claudia Springs,Mendocino County,California,US,4/1/2018,4/1/2018,
287,Cramele Recas,,Recas,Romania,4/1/2018,4/1/2018,
288,Domaine Bertagna,Côte de Nuits-Villages,Burgundy,France,4/1/2018,4/1/2018,
289,Domaine Sigalas,,Santorini,Greece,4/1/2018,4/1/2018,
290,Socré,Langhe,Piedmont,Italy,4/1/2018,4/1/2018,
291,Boffa,Langhe,Piedmont,Italy,4/1/2018,4/1/2018,
292,Otto's Constant Dream,,Hawke's Bay,New Zealand,4/1/2018,4/1/2018,
293,Mount Veeder,Napa Valley,California,US,4/1/2018,4/1/2018,
294,Rabino,Roero,Piedmont,Italy,4/1/2018,4/1/2018,
295,Bellussi,Prosecco di Valdobbiadene,Veneto,Italy,4/1/2018,4/1/2018,
296,Château Mont-Pérat,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
297,Château Tour de Mirambeau,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
298,Aresti,,Curicó Valley,Chile,4/1/2018,4/1/2018,
299,Paladin,Veneto,Veneto,Italy,4/1/2018,4/1/2018,
300,Perlage,Prosecco di Valdobbiadene,Veneto,Italy,4/1/2018,4/1/2018,
301,Sant Eurosia,Prosecco di Valdobbiadene,Veneto,Italy,4/1/2018,4/1/2018,
302,J. & F. Lurton,,Colchagua Valley,Chile,4/1/2018,4/1/2018,
303,L'Antica Quercia,Prosecco di Conegliano,Veneto,Italy,4/1/2018,4/1/2018,
304,Lucas Vineyards,Finger Lakes,New York,US,4/1/2018,4/1/2018,
305,Marsuret,Prosecco di Valdobbiadene,Veneto,Italy,4/1/2018,4/1/2018,
306,De Martino,,Limarí Valley,Chile,4/1/2018,4/1/2018,
307,Beringer,Knights Valley,California,US,4/1/2018,4/1/2018,
308,Brutocao,Mendocino,California,US,4/1/2018,4/1/2018,
309,Clos La Chance,Central Coast,California,US,4/1/2018,4/1/2018,
310,Cono Sur,,Casablanca Valley,Chile,4/1/2018,4/1/2018,
311,Sommariva,Prosecco di Conegliano,Veneto,Italy,4/1/2018,4/1/2018,
312,Spagnol,Prosecco di Valdobbiadene,Veneto,Italy,4/1/2018,4/1/2018,
313,Jacquart,Champagne,Champagne,France,4/1/2018,4/1/2018,
314,Koyle,,Colchagua Costa,Chile,4/1/2018,4/1/2018,
315,Château Notre Dame du Quatourze,Languedoc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
316,Mémoires,Coteaux Varois en Provence,Provence,France,4/1/2018,4/1/2018,
317,Cavas Hill,Cava,Catalonia,Spain,4/1/2018,4/1/2018,
318,Antoine Moltès & Fils,Alsace,Alsace,France,4/1/2018,4/1/2018,
319,Pezzi King,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
320,Bellisco,Cava,Catalonia,Spain,4/1/2018,4/1/2018,
321,Pura 8,,Rapel Valley,Chile,4/1/2018,4/1/2018,
322,Viña Tarapacá,,Leyda Valley,Chile,4/1/2018,4/1/2018,
323,Chambers Rosewood Vineyards,Rutherglen,Victoria,Australia,4/1/2018,4/1/2018,
324,Robert Weil,,Rheingau,Germany,4/1/2018,4/1/2018,
325,Torbreck,Barossa,South Australia,Australia,4/1/2018,4/1/2018,
326,Cavallotto,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
327,Oremus,,Tokaji,Hungary,4/1/2018,4/1/2018,
328,Rochioli,Russian River Valley,California,US,4/1/2018,4/1/2018,
329,Louis Latour,Montrachet,Burgundy,France,4/1/2018,4/1/2018,
330,Jasper Hill,Heathcote,Victoria,Australia,4/1/2018,4/1/2018,
331,Château de la Tour,Clos de Vougeot,Burgundy,France,4/1/2018,4/1/2018,
332,Weingut Hans Bausch,,Rheingau,Germany,4/1/2018,4/1/2018,
333,Philippe Colin,Chassagne-Montrachet,Burgundy,France,4/1/2018,4/1/2018,
334,Torbreck,Barossa Valley,South Australia,Australia,4/1/2018,4/1/2018,
335,Bel Colle,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
336,J. Davies,Diamond Mountain District,California,US,4/1/2018,4/1/2018,
337,Louis Latour,Criots-Bâtard-Montrachet,Burgundy,France,4/1/2018,4/1/2018,
338,Winderlea,Dundee Hills,Oregon,US,4/1/2018,4/1/2018,
339,Wakefield,Clare Valley,South Australia,Australia,4/1/2018,4/1/2018,
340,Cantina Terlano,Alto Adige,Northeastern Italy,Italy,4/1/2018,4/1/2018,
341,De Martino,,Maipo Valley,Chile,4/1/2018,4/1/2018,
342,Montresor,Bianco di Custoza,Veneto,Italy,4/1/2018,4/1/2018,
343,Ronco del Gelso,Friuli,Northeastern Italy,Italy,4/1/2018,4/1/2018,
344,Sebastiani,Sonoma Valley,California,US,4/1/2018,4/1/2018,
345,Elena Walch,Alto Adige,Northeastern Italy,Italy,4/1/2018,4/1/2018,
346,Gini,Soave,Veneto,Italy,4/1/2018,4/1/2018,
347,Borgo Conventi,Collio,Northeastern Italy,Italy,4/1/2018,4/1/2018,
348,Ceago Vinegarden,Mendocino County,California,US,4/1/2018,4/1/2018,
349,Valiano,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
